8919df,::1,GET,http://localhost:8000/notifications/unread-count,1713825075,,200,request
cd9090,::1,GET,http://localhost:8000/notifications,1713825076,,200,request
225f5e,::1,POST,http://localhost:8000/send-email,1713825090,,200,request
863096,::1,POST,http://localhost:8000/send-email,1713825378,,200,request
78e849,::1,POST,http://localhost:8000/send-email,1713825420,,200,request
ce29b9,::1,GET,http://localhost:8000/notifications,1713825827,,200,request
36ee83,::1,GET,http://localhost:8000/uploads/profilepicture-6611bb8c50a14.jpg,1713825827,,200,request
027207,::1,GET,http://localhost:8000/notifications,1713825919,,200,request
3c5f49,::1,GET,http://localhost:8000/notifications/unread-count,1713825920,,200,request
1a21c5,::1,OPTIONS,http://localhost:8000/messages/user/salim,1713825947,,200,request
7d8334,::1,GET,http://localhost:8000/messages/user/salim,1713825947,,200,request
39af3a,::1,GET,http://localhost:8000/notifications,1713825955,,200,request
dc1892,::1,GET,http://localhost:8000/notifications/unread-count,1713825956,,200,request
349ca1,::1,GET,http://localhost:8000/messages/user/salim,1713826546,,200,request
4e2f57,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713827556,,200,request
e2088b,::1,OPTIONS,http://localhost:8000/notifications,1713827557,,200,request
38bfa2,::1,GET,http://localhost:8000/messages/user/salim,1713827558,,200,request
6e1d21,::1,GET,http://localhost:8000/notifications/unread-count,1713827559,,401,request
2000fc,::1,GET,http://localhost:8000/notifications,1713827559,,401,request
b9cd17,::1,OPTIONS,http://localhost:8000/login,1713827634,,200,request
7ec980,::1,POST,http://localhost:8000/login,1713827635,,200,request
f44095,::1,GET,http://localhost:8000/notifications/unread-count,1713827636,,200,request
b3cca0,::1,GET,http://localhost:8000/notifications,1713827637,,200,request
