8919df,::1,GET,http://localhost:8000/notifications/unread-count,1713825075,,200,request
cd9090,::1,GET,http://localhost:8000/notifications,1713825076,,200,request
225f5e,::1,POST,http://localhost:8000/send-email,1713825090,,200,request
863096,::1,POST,http://localhost:8000/send-email,1713825378,,200,request
78e849,::1,POST,http://localhost:8000/send-email,1713825420,,200,request
ce29b9,::1,GET,http://localhost:8000/notifications,1713825827,,200,request
36ee83,::1,GET,http://localhost:8000/uploads/profilepicture-6611bb8c50a14.jpg,1713825827,,200,request
027207,::1,GET,http://localhost:8000/notifications,1713825919,,200,request
3c5f49,::1,GET,http://localhost:8000/notifications/unread-count,1713825920,,200,request
1a21c5,::1,OPTIONS,http://localhost:8000/messages/user/salim,1713825947,,200,request
7d8334,::1,GET,http://localhost:8000/messages/user/salim,1713825947,,200,request
39af3a,::1,GET,http://localhost:8000/notifications,1713825955,,200,request
dc1892,::1,GET,http://localhost:8000/notifications/unread-count,1713825956,,200,request
349ca1,::1,GET,http://localhost:8000/messages/user/salim,1713826546,,200,request
4e2f57,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713827556,,200,request
e2088b,::1,OPTIONS,http://localhost:8000/notifications,1713827557,,200,request
38bfa2,::1,GET,http://localhost:8000/messages/user/salim,1713827558,,200,request
6e1d21,::1,GET,http://localhost:8000/notifications/unread-count,1713827559,,401,request
2000fc,::1,GET,http://localhost:8000/notifications,1713827559,,401,request
b9cd17,::1,OPTIONS,http://localhost:8000/login,1713827634,,200,request
7ec980,::1,POST,http://localhost:8000/login,1713827635,,200,request
f44095,::1,GET,http://localhost:8000/notifications/unread-count,1713827636,,200,request
b3cca0,::1,GET,http://localhost:8000/notifications,1713827637,,200,request
5f0597,::1,GET,http://localhost:8000/notifications/unread-count,1713829689,,200,request
d3f789,::1,GET,http://localhost:8000/notifications,1713829690,,200,request
9c5691,::1,POST,http://localhost:8000/login,1713829694,,200,request
fa860f,::1,GET,http://localhost:8000/notifications,1713829696,,200,request
72e96a,::1,GET,http://localhost:8000/notifications/unread-count,1713829697,,200,request
a06bfb,::1,OPTIONS,http://localhost:8000/messages/user/client1,1713829706,,200,request
0f38b8,::1,GET,http://localhost:8000/messages/user/client1,1713829707,,200,request
a78aed,::1,GET,http://localhost:8000/notifications,1713829789,,200,request
e634c6,::1,GET,http://localhost:8000/messages/user/client1,1713829791,,200,request
d68600,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profilepicture-6611bc955ada0.jpg,1713829875,,200,request
1d3ee8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713829877,82267c,404,request
82267c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713829877,,404,request
be612f,::1,GET,http://localhost:8000/notifications/unread-count,1713829899,,200,request
12fbec,::1,GET,http://localhost:8000/notifications,1713829900,,200,request
1dcf78,::1,GET,http://localhost:8000/favicon.ico,1713829906,19ccb7,404,request
19ccb7,::1,GET,http://localhost:8000/favicon.ico,1713829906,,404,request
f4fe14,::1,GET,http://localhost:8000/notifications,1713830093,,200,request
7c87d9,::1,GET,http://localhost:8000/messages/user/client1,1713830093,,200,request
89294b,::1,GET,http://localhost:8000/notifications/unread-count,1713830094,,200,request
cd81cb,::1,GET,http://localhost:8000/notifications,1713830170,,200,request
efb271,::1,GET,http://localhost:8000/notifications/unread-count,1713830171,,200,request
3bbffd,::1,GET,http://localhost:8000/messages/user/client1,1713830172,,200,request
2fc6e6,::1,OPTIONS,http://localhost:8000/messages/id/26,1713830175,,200,request
54d4f0,::1,GET,http://localhost:8000/messages/id/26,1713830176,,200,request
d95074,::1,GET,http://localhost:8000/messages/user/client1,1713830179,,200,request
