f7ab79,127.0.0.1,GET,http://127.0.0.1:8000/,1710707843,3c2d38,500,request
3c2d38,127.0.0.1,GET,http://127.0.0.1:8000/,1710707843,,500,request
72b2eb,::1,OPTIONS,http://localhost:8000/login,1710707874,,200,request
bd71a7,::1,POST,http://localhost:8000/login,1710707876,,200,request
175ef1,::1,OPTIONS,http://localhost:8000/notifications,1710707876,,200,request
2cbd4b,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1710707877,,200,request
7c1e0d,::1,GET,http://localhost:8000/notifications,1710707878,,200,request
d9a587,::1,GET,http://localhost:8000/notifications/unread-count,1710707878,,200,request
d08eb2,::1,OPTIONS,http://localhost:8000/register,1710708008,,200,request
c6a842,::1,GET,http://localhost:8000/register,1710708010,201775,500,request
201775,::1,POST,http://localhost:8000/register,1710708010,,500,request
110bc4,::1,GET,http://localhost:8000/register,1710708025,13843d,500,request
13843d,::1,POST,http://localhost:8000/register,1710708025,,500,request
09b55a,::1,OPTIONS,http://localhost:8000/register,1710708053,,200,request
dc3f86,::1,POST,http://localhost:8000/register,1710708054,,201,request
f0a56e,::1,POST,http://localhost:8000/login,1710708062,,200,request
02a277,::1,GET,http://localhost:8000/notifications,1710708063,,200,request
fa775c,::1,GET,http://localhost:8000/notifications/unread-count,1710708063,,200,request
affefb,::1,POST,http://localhost:8000/login,1710708598,,200,request
862ae6,::1,GET,http://localhost:8000/notifications,1710708599,,200,request
18e8bb,::1,GET,http://localhost:8000/notifications/unread-count,1710708600,,200,request
ddfd46,::1,OPTIONS,http://localhost:8000/users,1710708602,,200,request
8f772f,::1,GET,http://localhost:8000/users,1710708603,,200,request
a1fc63,::1,OPTIONS,http://localhost:8000/messages,1710708630,,200,request
663d4a,::1,POST,http://localhost:8000/messages,1710708630,,200,request
76dfa9,::1,GET,http://localhost:8000/notifications/unread-count,1710708631,,200,request
87684c,::1,GET,http://localhost:8000/notifications,1710708632,,200,request
12804f,::1,POST,http://localhost:8000/login,1710708644,,200,request
850bd0,::1,GET,http://localhost:8000/notifications/unread-count,1710708644,,200,request
5999cc,::1,GET,http://localhost:8000/notifications,1710708645,,200,request
e22be3,::1,OPTIONS,http://localhost:8000/notifications/mark-as-read,1710708649,,200,request
