0ba336,::1,OPTIONS,http://localhost:8000/login,1713038294,,200,request
735083,::1,POST,http://localhost:8000/login,1713038295,,200,request
126906,::1,OPTIONS,http://localhost:8000/notifications,1713038296,,200,request
7cc2d6,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713038297,,200,request
4c81e9,::1,OPTIONS,http://localhost:8000/notifications,1713038298,,200,request
88bcaf,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713038298,,200,request
86b30b,::1,GET,http://localhost:8000/notifications,1713038299,,200,request
ef8a73,::1,GET,http://localhost:8000/notifications/unread-count,1713038300,,200,request
9645a4,::1,OPTIONS,http://localhost:8000/login,1713038301,,200,request
08e2e5,::1,POST,http://localhost:8000/login,1713038302,,200,request
21b2ff,::1,OPTIONS,http://localhost:8000/notifications,1713038303,,200,request
1b5d1d,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713038303,,200,request
2e1c94,::1,GET,http://localhost:8000/notifications,1713038304,,200,request
60dda8,::1,GET,http://localhost:8000/notifications/unread-count,1713038305,,200,request
6aa3f7,::1,OPTIONS,http://localhost:8000/login,1713038329,,200,request
d1f1f6,::1,POST,http://localhost:8000/login,1713038330,,200,request
b54912,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713038331,,200,request
cf2c18,::1,OPTIONS,http://localhost:8000/notifications,1713038331,,200,request
5c42c3,::1,GET,http://localhost:8000/notifications/unread-count,1713038332,,200,request
d74e3f,::1,GET,http://localhost:8000/notifications,1713038333,,200,request
c5b79f,::1,GET,http://localhost:8000/uploads/profilepicture-6611bb8c50a14.jpg,1713038333,,200,request
c26a35,::1,GET,http://localhost:8000/uploads/profilepicture-6611bc955ada0.jpg,1713038334,,200,request
956fa4,::1,OPTIONS,http://localhost:8000/send-email,1713038349,,200,request
c77112,::1,POST,http://localhost:8000/send-email,1713038349,,200,request
1962af,::1,OPTIONS,http://localhost:8000/notifications,1713038736,,200,request
7cd4c2,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713038737,,200,request
fa472e,::1,GET,http://localhost:8000/notifications,1713038738,,200,request
7b1af0,::1,GET,http://localhost:8000/notifications/unread-count,1713038738,,200,request
29ce8f,::1,GET,http://localhost:8000/uploads/profilepicture-6611bc955ada0.jpg,1713038739,,200,request
4d470b,::1,GET,http://localhost:8000/uploads/profilepicture-6611bb8c50a14.jpg,1713038739,,200,request
36107a,::1,OPTIONS,http://localhost:8000/send-email,1713038745,,200,request
2bb916,::1,POST,http://localhost:8000/send-email,1713038745,,200,request
a82c5f,::1,GET,http://localhost:8000/notifications,1713040571,,200,request
4592aa,::1,OPTIONS,http://localhost:8000/users,1713040584,,200,request
1ac0fe,::1,GET,http://localhost:8000/users,1713040585,,200,request
797015,::1,OPTIONS,http://localhost:8000/messages/user/salim,1713040585,,200,request
4a883b,::1,GET,http://localhost:8000/messages/user/salim,1713040586,,200,request
74d713,::1,GET,http://localhost:8000/notifications,1713040596,,200,request
23e139,::1,GET,http://localhost:8000/notifications/unread-count,1713040597,,200,request
9b7fca,::1,OPTIONS,http://localhost:8000/notifications,1713715134,,200,request
a664c1,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713715136,,200,request
8bbc9a,::1,GET,http://localhost:8000/notifications,1713715138,,401,request
ca5458,::1,GET,http://localhost:8000/notifications/unread-count,1713715138,,401,request
fccba2,::1,OPTIONS,http://localhost:8000/login,1713715328,,200,request
205204,::1,POST,http://localhost:8000/login,1713715332,,200,request
ed495d,::1,POST,http://localhost:8000/login,1713715334,,200,request
c4fe34,::1,GET,http://localhost:8000/notifications,1713715335,,200,request
c87901,::1,GET,http://localhost:8000/notifications/unread-count,1713715336,,200,request
e9a5d8,127.0.0.1,GET,http://localhost:8000/uploads/profilepicture-6611bb8c50a14.jpg,1713715336,,200,request
b2a880,::1,GET,http://localhost:8000/uploads/profilepicture-6611bc955ada0.jpg,1713715336,,200,request
d5e3c7,::1,OPTIONS,http://localhost:8000/messages/user/salim,1713715339,,200,request
8c7d8a,::1,GET,http://localhost:8000/messages/user/salim,1713715340,,200,request
8e36bd,::1,OPTIONS,http://localhost:8000/messages/id/1,1713715373,,200,request
ea4a09,::1,GET,http://localhost:8000/messages/id/1,1713715374,,200,request
4c4296,::1,GET,http://localhost:8000/messages/user/salim,1713715376,,200,request
01d113,::1,GET,http://localhost:8000/notifications,1713715417,,200,request
bdbf21,::1,GET,http://localhost:8000/notifications/unread-count,1713715418,,200,request
7773f5,::1,GET,http://localhost:8000/messages/user/salim,1713715419,,200,request
3a0fb6,::1,GET,http://localhost:8000/notifications,1713715433,,200,request
d8abae,::1,GET,http://localhost:8000/notifications/unread-count,1713715435,,200,request
fbfb40,::1,GET,http://localhost:8000/messages/user/salim,1713715436,,200,request
bd1bd6,::1,GET,http://localhost:8000/messages/user/salim,1713715449,,200,request
1a693d,::1,GET,http://localhost:8000/notifications/unread-count,1713715450,,200,request
4a45e9,::1,GET,http://localhost:8000/notifications,1713715451,,200,request
0493f3,::1,GET,http://localhost:8000/notifications/unread-count,1713715469,,200,request
4863cd,::1,GET,http://localhost:8000/notifications,1713715470,,200,request
95200d,::1,GET,http://localhost:8000/messages/user/salim,1713715471,,200,request
bfe496,::1,GET,http://localhost:8000/notifications,1713715474,,200,request
3875e6,::1,GET,http://localhost:8000/notifications,1713715486,,200,request
7f73b3,::1,GET,http://localhost:8000/notifications/unread-count,1713715487,,200,request
0da1f1,::1,GET,http://localhost:8000/notifications,1713715488,,200,request
72fe3c,::1,GET,http://localhost:8000/messages/user/salim,1713715493,,200,request
2cefba,::1,OPTIONS,http://localhost:8000/users,1713715509,,200,request
1f2f1a,::1,GET,http://localhost:8000/users,1713715510,,200,request
