a10190,::1,GET,http://localhost:8000/cart/add,1714316908,791fb4,500,request
791fb4,::1,POST,http://localhost:8000/cart/add,1714316908,,500,request
ba304d,::1,GET,http://localhost:8000/notifications/unread-count,1714317357,,200,request
928a52,::1,GET,http://localhost:8000/notifications,1714317358,,200,request
d6c88d,::1,GET,http://localhost:8000/marks,1714317360,,200,request
c9bbe5,::1,GET,http://localhost:8000/cars,1714317363,,200,request
a6547e,::1,GET,http://localhost:8000/marks,1714317447,,200,request
3a5111,::1,GET,http://localhost:8000/notifications/unread-count,1714317448,,200,request
a08480,::1,GET,http://localhost:8000/notifications,1714317449,,200,request
60c026,::1,GET,http://localhost:8000/cars,1714317453,,200,request
95448f,::1,GET,http://localhost:8000/cart/add,1714317457,15c918,500,request
15c918,::1,POST,http://localhost:8000/cart/add,1714317457,,500,request
c3c66c,::1,GET,http://localhost:8000/cart/add,1714317465,04b355,500,request
04b355,::1,POST,http://localhost:8000/cart/add,1714317465,,500,request
d89677,::1,GET,http://localhost:8000/notifications/unread-count,1714317732,,200,request
3568f8,::1,GET,http://localhost:8000/notifications,1714317733,,200,request
d1a3a7,::1,GET,http://localhost:8000/cars,1714317737,,200,request
5ee6c8,::1,GET,http://localhost:8000/marks,1714317738,,200,request
cf7ce4,::1,GET,http://localhost:8000/cart/add,1714317746,07ce85,500,request
07ce85,::1,POST,http://localhost:8000/cart/add,1714317746,,500,request
611a4e,::1,GET,http://localhost:8000/notifications,1714317823,,200,request
db970b,::1,GET,http://localhost:8000/marks,1714317825,,200,request
f17fe3,::1,GET,http://localhost:8000/notifications/unread-count,1714317827,,200,request
b1968b,::1,GET,http://localhost:8000/cars,1714317830,,200,request
c27355,::1,POST,http://localhost:8000/cart/add,1714317839,,201,request
b4aa68,::1,POST,http://localhost:8000/cart/add,1714318008,,201,request
e4107d,::1,GET,http://localhost:8000/notifications/unread-count,1714318179,,200,request
03e7ee,::1,GET,http://localhost:8000/notifications,1714318180,,200,request
e97c55,::1,OPTIONS,http://localhost:8000/api/cars,1714318180,,200,request
0c2271,::1,OPTIONS,http://localhost:8000/cart/items,1714318181,,200,request
62b85f,::1,GET,http://localhost:8000/api/cars,1714318182,df7cfb,500,request
df7cfb,::1,GET,http://localhost:8000/api/cars,1714318182,,500,request
171acc,::1,GET,http://localhost:8000/cart/items,1714318183,1bc8f0,404,request
1bc8f0,::1,GET,http://localhost:8000/cart/items,1714318183,,404,request
199a8f,::1,GET,http://localhost:8000/notifications,1714318187,,200,request
20447b,::1,GET,http://localhost:8000/notifications/unread-count,1714318188,,200,request
5896d5,::1,GET,http://localhost:8000/notifications,1714318583,,200,request
2f0425,::1,GET,http://localhost:8000/notifications/unread-count,1714318585,,200,request
ce9819,::1,GET,http://localhost:8000/notifications,1714318597,,200,request
cf48ee,::1,GET,http://localhost:8000/notifications/unread-count,1714318599,,200,request
7dfc8c,::1,OPTIONS,http://localhost:8000//cart/items,1714318599,,200,request
3293d0,::1,GET,http://localhost:8000//cart/items,1714318600,c4b049,404,request
c4b049,::1,GET,http://localhost:8000//cart/items,1714318601,,404,request
3a7d0c,::1,GET,http://localhost:8000/notifications/unread-count,1714318682,,200,request
2f5918,::1,GET,http://localhost:8000/notifications,1714318683,,200,request
892956,::1,GET,http://localhost:8000//cart/items,1714318683,64600f,404,request
64600f,::1,GET,http://localhost:8000//cart/items,1714318684,,404,request
e0bedd,::1,GET,http://localhost:8000/notifications,1714318698,,200,request
ed77bd,::1,GET,http://localhost:8000/notifications/unread-count,1714318699,,200,request
e17cb0,::1,GET,http://localhost:8000//cart/items,1714318700,a6ad54,404,request
a6ad54,::1,GET,http://localhost:8000//cart/items,1714318700,,404,request
b729a5,::1,GET,http://localhost:8000/notifications,1714318718,,200,request
258ac0,::1,GET,http://localhost:8000/notifications/unread-count,1714318719,,200,request
d273d4,::1,GET,http://localhost:8000//cart/items,1714318720,d75acd,404,request
d75acd,::1,GET,http://localhost:8000//cart/items,1714318720,,404,request
00d94d,::1,GET,http://localhost:8000/notifications,1714318727,,200,request
a850ca,::1,GET,http://localhost:8000/notifications/unread-count,1714318728,,200,request
cc7ce8,::1,GET,http://localhost:8000//cart/items,1714318728,edb946,404,request
edb946,::1,GET,http://localhost:8000//cart/items,1714318729,,404,request
062149,::1,GET,http://localhost:8000/cart/items,1714318760,24e3d1,500,request
24e3d1,::1,GET,http://localhost:8000/cart/items,1714318760,,500,request
5c5828,::1,GET,http://localhost:8000/notifications/unread-count,1714318763,,200,request
e6fc0c,::1,GET,http://localhost:8000/notifications,1714318765,,200,request
